name,type,position
ResidenceTime,number,color
AverageVisitsPerPagePerSession,number,color
BounceRate,number,color
EntranceRate,number,color
Top10ClickedInstances,stringlist,properties
LinkOut,percentage,in
LinkIn,percentage,out
Top10DisplayedInstances,stringlist,properties
